2016-12-17 20:46:37,663 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:46:37,664 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:46:37,664 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:47:11,396 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:47:11,396 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:47:11,397 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:47:11,398 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:48:18,836 [Worker-52] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/thoughtworks/xstream/xstream/1.2.2/xstream-1.2.2-sources.jar
2016-12-17 20:48:18,842 [Worker-52] ERROR o.e.m.j.internal.DownloadSourcesJob - Could not download sources for com.thoughtworks.xstream:xstream:1.2.2
org.eclipse.core.runtime.CoreException: Could not resolve artifact com.thoughtworks.xstream:xstream:jar:sources:1.2.2
	at org.eclipse.m2e.core.internal.embedder.MavenImpl$5.call(MavenImpl.java:776) ~[org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl$5.call(MavenImpl.java:1) ~[org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:176) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:112) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:99) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.resolve(MavenImpl.java:743) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.resolve(MavenImpl.java:720) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.download(DownloadSourcesJob.java:249) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.downloadAttachments(DownloadSourcesJob.java:228) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.downloadMaven(DownloadSourcesJob.java:202) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.run(DownloadSourcesJob.java:153) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob$1.call(DownloadSourcesJob.java:136) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob$1.call(DownloadSourcesJob.java:1) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:176) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:151) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:99) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.execute(MavenImpl.java:1355) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.run(DownloadSourcesJob.java:134) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55) [org.eclipse.core.jobs_3.8.0.v20160509-0411.jar:na]
2016-12-17 20:48:19,034 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:48:19,034 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:48:19,035 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:48:19,036 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:49:24,994 [Worker-56] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.progressoft.jip:data-importer-parent:0.0.1-SNAPSHOT @ /home/khaled/workspaceTest/data-importer-parent/pom.xml.
2016-12-17 20:49:25,067 [Worker-56] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/xstream/xstream/1.4.9/xstream-1.4.9.pom
2016-12-17 20:49:25,729 [Worker-56] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.progressoft.jip:entity-datastracture:0.0.1-SNAPSHOT @ /home/khaled/workspaceTest/data-importer-parent/entity-datastracture/pom.xml.
2016-12-17 20:49:26,074 [Worker-56] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/xstream/xstream/1.4.9/xstream-1.4.9.jar
2016-12-17 20:49:26,229 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:49:26,231 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:49:26,233 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:49:26,234 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:56:07,035 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact xstream:xstream:jar:1.2.2 has been relocated to com.thoughtworks.xstream:xstream:jar:1.2.2
2016-12-17 20:56:07,139 [Worker-53] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.progressoft.jip:data-importer-parent:0.0.1-SNAPSHOT @ /home/khaled/workspaceTest/data-importer-parent/pom.xml.
2016-12-17 20:56:07,210 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact xstream:xstream:jar:1.2.2 has been relocated to com.thoughtworks.xstream:xstream:jar:1.2.2
2016-12-17 20:56:07,538 [Worker-53] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.progressoft.jip:entity-datastracture:0.0.1-SNAPSHOT @ /home/khaled/workspaceTest/data-importer-parent/entity-datastracture/pom.xml.
2016-12-17 20:56:07,541 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact xstream:xstream:jar:1.2.2 has been relocated to com.thoughtworks.xstream:xstream:jar:1.2.2
2016-12-17 20:56:08,294 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact xstream:xstream:jar:1.2.2 has been relocated to com.thoughtworks.xstream:xstream:jar:1.2.2
2016-12-17 20:56:08,299 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact xstream:xstream:jar:1.2.2 has been relocated to com.thoughtworks.xstream:xstream:jar:1.2.2
2016-12-17 20:56:08,560 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:56:08,562 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:56:08,567 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:56:08,567 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:56:09,882 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact xstream:xstream:jar:1.2.2 has been relocated to com.thoughtworks.xstream:xstream:jar:1.2.2
2016-12-17 20:56:42,300 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:56:42,301 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:56:42,302 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:56:42,303 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:57:41,074 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:57:41,075 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:57:41,076 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:57:41,077 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:57:51,350 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:57:51,350 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:57:51,351 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:57:51,352 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:58:50,081 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:58:50,082 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:58:50,083 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:58:50,084 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:58:59,653 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:58:59,653 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:58:59,654 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:58:59,654 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:59:10,536 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:59:10,537 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:59:10,541 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:59:10,542 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:59:40,325 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:59:40,326 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:59:40,337 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:59:40,338 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:59:47,123 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:59:47,123 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 20:59:47,124 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 20:59:47,124 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:00:42,830 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:00:42,830 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:00:42,831 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:00:42,831 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:00:43,904 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:00:43,905 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:00:43,906 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:00:43,906 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:01:57,031 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:01:57,032 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:01:57,032 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:01:57,033 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:15:08,896 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:15:08,896 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:15:08,897 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:15:08,898 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:15:24,100 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:15:24,100 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:15:24,101 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:15:24,102 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:15:39,670 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:15:39,671 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:15:39,672 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:15:39,672 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:16:06,889 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:16:06,890 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:16:06,893 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:16:06,894 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:16:35,694 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:16:35,695 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:16:35,695 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:16:35,696 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:16:49,919 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:16:49,919 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:16:49,920 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:16:49,921 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:16:54,089 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:16:54,090 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:16:54,091 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-17 21:16:54,093 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-17 21:24:41,054 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
